time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,44.372290052221395,1,44.372290052221395,0.0,44.372290052221395,44.372290052221395
,,2,,,,,,,32.11255231080134,1,32.11255231080134,0.0,32.11255231080134,32.11255231080134
,,3,,,,,,,30.720313336823747,1,30.720313336823747,0.0,30.720313336823747,30.720313336823747
,,4,,,,,,,29.87481491368612,1,29.87481491368612,0.0,29.87481491368612,29.87481491368612
,,5,,,,,,,37.19240438925888,1,37.19240438925888,0.0,37.19240438925888,37.19240438925888
,,6,,,,,,,40.051972181730974,1,40.051972181730974,0.0,40.051972181730974,40.051972181730974
,,7,,,,,,,31.255682514050832,1,31.255682514050832,0.0,31.255682514050832,31.255682514050832
,,8,,,,,,,37.55877866512812,1,37.55877866512812,0.0,37.55877866512812,37.55877866512812
,,9,,,,,,,29.54245268250601,1,29.54245268250601,0.0,29.54245268250601,29.54245268250601
,,10,,,,,,,27.49059499123071,1,27.49059499123071,0.0,27.49059499123071,27.49059499123071
,,11,,,,,,,25.87873265178789,1,25.87873265178789,0.0,25.87873265178789,25.87873265178789
,,12,,,,,,,28.74661952305167,1,28.74661952305167,0.0,28.74661952305167,28.74661952305167
