time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,25.87873265178789,65.62641877717671,23.97580193016457,42.36489033084391
24287,2023,12,184,22377.0,28.74661952305167,74.83745068535599,34.95995136235474,128.5854002285332
24288,2024,1,176,15053.0,44.372290052221395,93.67091281705709,37.95091375886867,73.24682390066381
24289,2024,2,176,10004.0,32.11255231080134,27.280917165135016,18.253066665753217,32.20246654240623
24290,2024,3,176,16751.0,30.720313336823747,62.32268968760158,29.23840731279174,56.16634230496132
24291,2024,4,176,12136.0,29.87481491368612,32.83350272808605,20.600042829119023,38.80450185990016
24292,2024,5,176,16078.0,37.19240438925888,88.57014363359201,33.976106691505926,57.201036209931154
24293,2024,6,176,12787.0,40.051972181730974,85.19984365325453,29.09912319817011,41.52504068648193
24294,2024,7,176,15121.0,31.255682514050832,78.06022243200343,26.853248596304695,44.71216992872686
24295,2024,8,176,19165.0,37.55877866512812,85.85181225911008,40.898522336203435,64.40966823234776
24296,2024,9,176,21348.0,29.54245268250601,79.2605742902637,35.83365226512149,64.7609680512893
24297,2024,10,176,24947.0,27.49059499123071,81.59220033997303,38.96635643444503,69.86651931696025
