time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,46.58643789984126,1,46.58643789984126,0.0,46.58643789984126,46.58643789984126
,,2,,,,,,,23.586613827572318,1,23.586613827572318,0.0,23.586613827572318,23.586613827572318
,,3,,,,,,,31.505921474553343,1,31.505921474553343,0.0,31.505921474553343,31.505921474553343
,,4,,,,,,,29.700955309461776,1,29.700955309461776,0.0,29.700955309461776,29.700955309461776
,,5,,,,,,,35.70421242216959,1,35.70421242216959,0.0,35.70421242216959,35.70421242216959
,,6,,,,,,,37.37076587611122,1,37.37076587611122,0.0,37.37076587611122,37.37076587611122
,,7,,,,,,,29.914547993955697,1,29.914547993955697,0.0,29.914547993955697,29.914547993955697
,,8,,,,,,,37.23586850757251,1,37.23586850757251,0.0,37.23586850757251,37.23586850757251
,,9,,,,,,,30.73995812512888,1,30.73995812512888,0.0,30.73995812512888,30.73995812512888
,,10,,,,,,,27.729868653829914,1,27.729868653829914,0.0,27.729868653829914,27.729868653829914
,,11,,,,,,,28.48138937737345,1,28.48138937737345,0.0,28.48138937737345,28.48138937737345
,,12,,,,,,,30.711056203706395,1,30.711056203706395,0.0,30.711056203706395,30.711056203706395
