time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,28.48138937737345,69.58811842127469,26.387078517178544,49.934166828389145
24287,2023,12,184,22377.0,30.711056203706395,79.1536637522534,37.348983949474885,126.81078645171637
24288,2024,1,176,15053.0,46.58643789984126,93.74914181563302,39.84463918785855,70.72292407719551
24289,2024,2,176,10004.0,23.586613827572318,22.362297876649897,13.406845723354174,22.78064480930937
24290,2024,3,176,16751.0,31.505921474553343,28.483649967247075,29.986118785241082,63.70641917274321
24291,2024,4,176,12136.0,29.700955309461776,30.82607778043202,20.48015872929705,36.774417890912396
24292,2024,5,176,16078.0,35.70421242216959,84.11513611192892,32.61660950702515,55.20039538248134
24293,2024,6,176,12787.0,37.37076587611122,86.26285050949718,27.151135412376945,39.32796294721993
24294,2024,7,176,15121.0,29.914547993955697,78.48523477568058,25.70101592139796,42.35089458862404
24295,2024,8,176,19165.0,37.23586850757251,87.87677156336265,40.54689886066063,64.37404154010186
24296,2024,9,176,21348.0,30.73995812512888,79.40207294375932,37.28617193495746,69.60296654397425
24297,2024,10,176,24947.0,27.729868653829914,84.60506697902498,39.305513256084936,68.75041702086338
