time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,26.896726513175583,66.55399967868394,24.918940047288267,45.82864566499
24287,2023,12,184,22377.0,28.946028344271586,76.80333981184626,35.20246066629159,124.69683463273974
24288,2024,1,176,15053.0,45.7192290960704,93.35694679156657,39.10292929449703,67.64231612953444
24289,2024,2,176,10004.0,30.519681931357212,26.440495361007965,17.34766466143736,30.338660071672447
24290,2024,3,176,16751.0,30.580209570880097,28.541851302196346,29.105061961466618,54.66943396877953
24291,2024,4,176,12136.0,31.979423606625147,29.97398990466515,22.051266186931972,40.7721841085184
24292,2024,5,176,16078.0,34.88037603793161,84.63089496153441,31.864016246469575,53.113289474206674
24293,2024,6,176,12787.0,37.16134686592566,84.94772588585846,26.998985362192695,40.119993103370795
24294,2024,7,176,15121.0,30.162286994122926,80.55691726772675,25.913860320348455,42.63382287286276
24295,2024,8,176,19165.0,38.502290158667684,90.00373656182762,41.92593130061739,65.74093088153091
24296,2024,9,176,21348.0,29.169025643376635,79.89542908750902,35.380702240613886,64.09705884173974
24297,2024,10,176,24947.0,27.05372737138315,84.46226628650754,38.347121405334974,63.98454411741839
