time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,45.7192290960704,1,45.7192290960704,0.0,45.7192290960704,45.7192290960704
,,2,,,,,,,30.519681931357212,1,30.519681931357212,0.0,30.519681931357212,30.519681931357212
,,3,,,,,,,30.580209570880097,1,30.580209570880097,0.0,30.580209570880097,30.580209570880097
,,4,,,,,,,31.979423606625147,1,31.979423606625147,0.0,31.979423606625147,31.979423606625147
,,5,,,,,,,34.88037603793161,1,34.88037603793161,0.0,34.88037603793161,34.88037603793161
,,6,,,,,,,37.16134686592566,1,37.16134686592566,0.0,37.16134686592566,37.16134686592566
,,7,,,,,,,30.162286994122926,1,30.162286994122926,0.0,30.162286994122926,30.162286994122926
,,8,,,,,,,38.502290158667684,1,38.502290158667684,0.0,38.502290158667684,38.502290158667684
,,9,,,,,,,29.169025643376635,1,29.169025643376635,0.0,29.169025643376635,29.169025643376635
,,10,,,,,,,27.05372737138315,1,27.05372737138315,0.0,27.05372737138315,27.05372737138315
,,11,,,,,,,26.896726513175583,1,26.896726513175583,0.0,26.896726513175583,26.896726513175583
,,12,,,,,,,28.946028344271586,1,28.946028344271586,0.0,28.946028344271586,28.946028344271586
