time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,26.791557248036103,64.98805565918202,24.8215041525691,44.99878630161936
24287,2023,12,184,22377.0,28.22570376366248,73.65709889623272,34.32644419127583,125.7804008719997
24288,2024,1,176,15053.0,49.2251657538852,94.22182376791798,42.10150114166102,75.5981185248402
24289,2024,2,176,10004.0,30.27783410272289,26.307707551728214,17.21019615702499,29.57100710111864
24290,2024,3,176,16751.0,30.14911105094815,28.39258365380986,28.694759046274577,54.12299981433009
24291,2024,4,176,12136.0,33.00601649683358,30.10481902743977,22.75914864804388,43.16436990797605
24292,2024,5,176,16078.0,35.39414859605514,85.07992705088245,32.33335915496446,56.055629109923686
24293,2024,6,176,12787.0,40.764470685134384,86.55555224284964,29.616777650614395,42.786356848225324
24294,2024,7,176,15121.0,29.687377053195107,79.98821162669057,25.50584252394109,42.030219800949126
24295,2024,8,176,19165.0,36.91539382990895,86.98400585658003,40.19792742898892,63.80728645868945
24296,2024,9,176,21348.0,28.769806696140282,79.91935205479946,34.89646780393198,63.38008731186603
24297,2024,10,176,24947.0,27.563603549411702,82.76034076494777,39.069841917453054,67.77617769444133
