time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,49.2251657538852,1,49.2251657538852,0.0,49.2251657538852,49.2251657538852
,,2,,,,,,,30.27783410272289,1,30.27783410272289,0.0,30.27783410272289,30.27783410272289
,,3,,,,,,,30.14911105094815,1,30.14911105094815,0.0,30.14911105094815,30.14911105094815
,,4,,,,,,,33.00601649683358,1,33.00601649683358,0.0,33.00601649683358,33.00601649683358
,,5,,,,,,,35.39414859605514,1,35.39414859605514,0.0,35.39414859605514,35.39414859605514
,,6,,,,,,,40.764470685134384,1,40.764470685134384,0.0,40.764470685134384,40.764470685134384
,,7,,,,,,,29.687377053195107,1,29.687377053195107,0.0,29.687377053195107,29.687377053195107
,,8,,,,,,,36.91539382990895,1,36.91539382990895,0.0,36.91539382990895,36.91539382990895
,,9,,,,,,,28.769806696140282,1,28.769806696140282,0.0,28.769806696140282,28.769806696140282
,,10,,,,,,,27.563603549411702,1,27.563603549411702,0.0,27.563603549411702,27.563603549411702
,,11,,,,,,,26.791557248036103,1,26.791557248036103,0.0,26.791557248036103,26.791557248036103
,,12,,,,,,,28.22570376366248,1,28.22570376366248,0.0,28.22570376366248,28.22570376366248
