time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,28.863233868022615,64.58305643393402,26.74084498631421,49.87339205270195
24287,2023,12,184,22377.0,32.10548486255408,60.89803148404411,39.0448062374659,138.57266563858374
24288,2024,1,176,15053.0,44.29433750122586,95.33092414294696,37.88424218215641,73.16371529997372
24289,2024,2,176,10004.0,31.188489059708687,26.218752811170788,17.72782071325714,30.042648573692187
24290,2024,3,176,16751.0,34.00234716469214,46.40018874202301,32.36212030430443,63.224895318716065
24291,2024,4,176,12136.0,28.77977164834152,33.04152341532583,19.844960722970036,35.79711023812836
24292,2024,5,176,16078.0,37.24588598221077,85.44634290497986,34.02496334215823,60.50433004658217
24293,2024,6,176,12787.0,35.37535481858876,80.40258099187348,25.701401253709914,37.30681636392234
24294,2024,7,176,15121.0,29.2612441939237,77.05059152388647,25.139731446381834,41.74130809768652
24295,2024,8,176,19165.0,36.541239713081374,84.83878540148332,39.79050335802299,64.45161590728894
24296,2024,9,176,21348.0,31.526833734456396,77.81831294104047,38.240616281998584,71.85007714903084
24297,2024,10,176,24947.0,29.552002976485763,82.16567985150175,41.88828512809036,71.97136786895734
