time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,44.29433750122586,1,44.29433750122586,0.0,44.29433750122586,44.29433750122586
,,2,,,,,,,31.188489059708687,1,31.188489059708687,0.0,31.188489059708687,31.188489059708687
,,3,,,,,,,34.00234716469214,1,34.00234716469214,0.0,34.00234716469214,34.00234716469214
,,4,,,,,,,28.77977164834152,1,28.77977164834152,0.0,28.77977164834152,28.77977164834152
,,5,,,,,,,37.24588598221077,1,37.24588598221077,0.0,37.24588598221077,37.24588598221077
,,6,,,,,,,35.37535481858876,1,35.37535481858876,0.0,35.37535481858876,35.37535481858876
,,7,,,,,,,29.2612441939237,1,29.2612441939237,0.0,29.2612441939237,29.2612441939237
,,8,,,,,,,36.541239713081374,1,36.541239713081374,0.0,36.541239713081374,36.541239713081374
,,9,,,,,,,31.526833734456396,1,31.526833734456396,0.0,31.526833734456396,31.526833734456396
,,10,,,,,,,29.552002976485763,1,29.552002976485763,0.0,29.552002976485763,29.552002976485763
,,11,,,,,,,28.863233868022615,1,28.863233868022615,0.0,28.863233868022615,28.863233868022615
,,12,,,,,,,32.10548486255408,1,32.10548486255408,0.0,32.10548486255408,32.10548486255408
