time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,45.66202156389728,1,45.66202156389728,0.0,45.66202156389728,45.66202156389728
,,2,,,,,,,31.497258091629458,1,31.497258091629458,0.0,31.497258091629458,31.497258091629458
,,3,,,,,,,30.44466777442438,1,30.44466777442438,0.0,30.44466777442438,30.44466777442438
,,4,,,,,,,30.02388265794686,1,30.02388265794686,0.0,30.02388265794686,30.02388265794686
,,5,,,,,,,36.240892529527166,1,36.240892529527166,0.0,36.240892529527166,36.240892529527166
,,6,,,,,,,36.19129756730396,1,36.19129756730396,0.0,36.19129756730396,36.19129756730396
,,7,,,,,,,28.230389335515106,1,28.230389335515106,0.0,28.230389335515106,28.230389335515106
,,8,,,,,,,38.164623032880215,1,38.164623032880215,0.0,38.164623032880215,38.164623032880215
,,9,,,,,,,31.469882234277343,1,31.469882234277343,0.0,31.469882234277343,31.469882234277343
,,10,,,,,,,28.532958436882428,1,28.532958436882428,0.0,28.532958436882428,28.532958436882428
,,11,,,,,,,27.671583899424167,1,27.671583899424167,0.0,27.671583899424167,27.671583899424167
,,12,,,,,,,29.352303678389408,1,29.352303678389408,0.0,29.352303678389408,29.352303678389408
