time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.671583899424167,72.19228032328837,25.636820148558904,46.35502863449325
24287,2023,12,184,22377.0,29.352303678389408,69.81303316495804,35.69654888104999,131.86649683256647
24288,2024,1,176,15053.0,45.66202156389728,94.12803470385295,39.05400060234919,74.30122488265276
24289,2024,2,176,10004.0,31.497258091629458,26.542638150474605,17.90332783799211,28.881762870618726
24290,2024,3,176,16751.0,30.44466777442438,49.13540148037085,28.976058516442208,59.49795623626572
24291,2024,4,176,12136.0,30.02388265794686,34.00865523798377,20.70283181459336,37.86514538344186
24292,2024,5,176,16078.0,36.240892529527166,86.243489189952,33.10687898237147,57.2045169523586
24293,2024,6,176,12787.0,36.19129756730396,83.19428040920101,26.294211476881575,38.36711596115413
24294,2024,7,176,15121.0,28.230389335515106,78.68925275797221,24.25407483763204,41.308870659854946
24295,2024,8,176,19165.0,38.164623032880215,88.48049498762305,41.55823866051985,65.30916121372456
24296,2024,9,176,21348.0,31.469882234277343,79.27119871187739,38.171536700985946,69.96089943803933
24297,2024,10,176,24947.0,28.532958436882428,83.18816793876475,40.44384739346056,67.64174239550799
