time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,28.043247874968934,67.6283577876569,25.981154702423662,45.695543671316045
24287,2023,12,184,22377.0,29.562376015847242,74.93438323895116,35.952026527533356,134.8560522991553
24288,2024,1,176,15053.0,47.479095260838164,93.70645185970702,40.60811482735209,71.38527560199249
24289,2024,2,176,10004.0,34.33670187220489,26.892220738107262,19.517293495996462,33.49894836679472
24290,2024,3,176,16751.0,28.281393090237323,30.33400374629929,26.917137253100307,49.85465218865351
24291,2024,4,176,12136.0,31.34396127797931,31.969331151960684,21.61308602667937,42.717406557408744
24292,2024,5,176,16078.0,36.62140987864008,86.15276270187925,33.45449022890768,56.37798005336402
24293,2024,6,176,12787.0,39.14815699499775,84.47997636145709,28.442470653127057,41.7415406523569
24294,2024,7,176,15121.0,31.02722281980826,80.15646199906601,26.656967969222766,43.42180124880525
24295,2024,8,176,19165.0,36.364859417102274,86.8721955205632,39.59843924595256,63.04220416059959
24296,2024,9,176,21348.0,29.16209612311865,78.44045818193965,35.37229704751915,64.21336630953684
24297,2024,10,176,24947.0,28.536403745926947,84.46567302788696,40.44873092327497,68.37198623212919
