time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,47.479095260838164,1,47.479095260838164,0.0,47.479095260838164,47.479095260838164
,,2,,,,,,,34.33670187220489,1,34.33670187220489,0.0,34.33670187220489,34.33670187220489
,,3,,,,,,,28.281393090237323,1,28.281393090237323,0.0,28.281393090237323,28.281393090237323
,,4,,,,,,,31.34396127797931,1,31.34396127797931,0.0,31.34396127797931,31.34396127797931
,,5,,,,,,,36.62140987864008,1,36.62140987864008,0.0,36.62140987864008,36.62140987864008
,,6,,,,,,,39.14815699499775,1,39.14815699499775,0.0,39.14815699499775,39.14815699499775
,,7,,,,,,,31.02722281980826,1,31.02722281980826,0.0,31.02722281980826,31.02722281980826
,,8,,,,,,,36.364859417102274,1,36.364859417102274,0.0,36.364859417102274,36.364859417102274
,,9,,,,,,,29.16209612311865,1,29.16209612311865,0.0,29.16209612311865,29.16209612311865
,,10,,,,,,,28.536403745926947,1,28.536403745926947,0.0,28.536403745926947,28.536403745926947
,,11,,,,,,,28.043247874968934,1,28.043247874968934,0.0,28.043247874968934,28.043247874968934
,,12,,,,,,,29.562376015847242,1,29.562376015847242,0.0,29.562376015847242,29.562376015847242
