time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,46.67313387805683,1,46.67313387805683,0.0,46.67313387805683,46.67313387805683
,,2,,,,,,,32.08128455765408,1,32.08128455765408,0.0,32.08128455765408,32.08128455765408
,,3,,,,,,,30.594155020413936,1,30.594155020413936,0.0,30.594155020413936,30.594155020413936
,,4,,,,,,,30.869881352354934,1,30.869881352354934,0.0,30.869881352354934,30.869881352354934
,,5,,,,,,,34.857171805526534,1,34.857171805526534,0.0,34.857171805526534,34.857171805526534
,,6,,,,,,,38.27875855565582,1,38.27875855565582,0.0,38.27875855565582,38.27875855565582
,,7,,,,,,,29.707142254218077,1,29.707142254218077,0.0,29.707142254218077,29.707142254218077
,,8,,,,,,,37.902469389634,1,37.902469389634,0.0,37.902469389634,37.902469389634
,,9,,,,,,,29.67632606471284,1,29.67632606471284,0.0,29.67632606471284,29.67632606471284
,,10,,,,,,,27.512691197905,1,27.512691197905,0.0,27.512691197905,27.512691197905
,,11,,,,,,,26.939726895844046,1,26.939726895844046,0.0,26.939726895844046,26.939726895844046
,,12,,,,,,,28.271296071665258,1,28.271296071665258,0.0,28.271296071665258,28.271296071665258
