time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,26.939726895844046,66.66694226035557,24.958778499644207,44.913791121439495
24287,2023,12,184,22377.0,28.271296071665258,74.18489387438004,34.381890880198554,121.02568490979793
24288,2024,1,176,15053.0,46.67313387805683,94.13606578852335,39.918788878772126,69.84960514224487
24289,2024,2,176,10004.0,32.08128455765408,27.137051820367535,18.235293790612015,31.895045319799372
24290,2024,3,176,16751.0,30.594155020413936,33.62271291764304,29.11833470153147,56.83474233611324
24291,2024,4,176,12136.0,30.869881352354934,30.858249417756195,21.286186368873835,39.853687619434154
24292,2024,5,176,16078.0,34.857171805526534,84.24474428323236,31.842818652798613,53.11466033943165
24293,2024,6,176,12787.0,38.27875855565582,84.22206993604277,27.810823048361986,41.49220293994048
24294,2024,7,176,15121.0,29.707142254218077,80.50313875175189,25.522823751479066,42.503594073716215
24295,2024,8,176,19165.0,37.902469389634,88.00750122712843,41.27277419615544,64.99795069668659
24296,2024,9,176,21348.0,29.67632606471284,80.78014893201471,35.99603459258464,63.939150261064924
24297,2024,10,176,24947.0,27.512691197905,85.79558753037543,38.99767655193954,64.33354932057831
