time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.597820238301697,72.06372270524561,25.568480521865705,48.580583873916176
24287,2023,12,184,22377.0,30.98878374495445,73.22547821284296,37.686739883741616,135.198763481444
24288,2024,1,176,15053.0,44.62183727364193,93.58751273421316,38.16434752728023,73.97485376736188
24289,2024,2,176,10004.0,29.025673758657867,24.156799899482557,16.498456834182573,28.038825873246587
24290,2024,3,176,16751.0,32.99755995841686,42.81232134211925,31.405802662695496,60.75715502786188
24291,2024,4,176,12136.0,29.483453225613538,29.803205506820447,20.330181156025336,37.10351562413674
24292,2024,5,176,16078.0,36.02761726412402,84.33586779332086,32.912047180260565,58.26204147996791
24293,2024,6,176,12787.0,35.02452451008885,80.60574167534035,25.446511074460577,38.15856823284058
24294,2024,7,176,15121.0,29.362061292138065,76.69932596981455,25.226348227182935,42.138634337042475
24295,2024,8,176,19165.0,37.55695457098423,86.6911292669888,40.89653604277914,64.97744174274253
24296,2024,9,176,21348.0,31.5738135157913,77.77420689957215,38.29760062131322,69.57885710792142
24297,2024,10,176,24947.0,30.089062529519783,82.60165847932662,42.64953652976875,73.03076132302692
