time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,44.62183727364193,1,44.62183727364193,0.0,44.62183727364193,44.62183727364193
,,2,,,,,,,29.025673758657867,1,29.025673758657867,0.0,29.025673758657867,29.025673758657867
,,3,,,,,,,32.99755995841686,1,32.99755995841686,0.0,32.99755995841686,32.99755995841686
,,4,,,,,,,29.483453225613538,1,29.483453225613538,0.0,29.483453225613538,29.483453225613538
,,5,,,,,,,36.02761726412402,1,36.02761726412402,0.0,36.02761726412402,36.02761726412402
,,6,,,,,,,35.02452451008885,1,35.02452451008885,0.0,35.02452451008885,35.02452451008885
,,7,,,,,,,29.362061292138065,1,29.362061292138065,0.0,29.362061292138065,29.362061292138065
,,8,,,,,,,37.55695457098423,1,37.55695457098423,0.0,37.55695457098423,37.55695457098423
,,9,,,,,,,31.5738135157913,1,31.5738135157913,0.0,31.5738135157913,31.5738135157913
,,10,,,,,,,30.089062529519783,1,30.089062529519783,0.0,30.089062529519783,30.089062529519783
,,11,,,,,,,27.597820238301697,1,27.597820238301697,0.0,27.597820238301697,27.597820238301697
,,12,,,,,,,30.98878374495445,1,30.98878374495445,0.0,30.98878374495445,30.98878374495445
