time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,46.789398783834685,1,46.789398783834685,0.0,46.789398783834685,46.789398783834685
,,2,,,,,,,39.33930534306322,1,39.33930534306322,0.0,39.33930534306322,39.33930534306322
,,3,,,,,,,30.673721658741936,1,30.673721658741936,0.0,30.673721658741936,30.673721658741936
,,4,,,,,,,28.92617345717765,1,28.92617345717765,0.0,28.92617345717765,28.92617345717765
,,5,,,,,,,35.94053288195567,1,35.94053288195567,0.0,35.94053288195567,35.94053288195567
,,6,,,,,,,35.91529484309852,1,35.91529484309852,0.0,35.91529484309852,35.91529484309852
,,7,,,,,,,29.638872944953942,1,29.638872944953942,0.0,29.638872944953942,29.638872944953942
,,8,,,,,,,38.596246243314894,1,38.596246243314894,0.0,38.596246243314894,38.596246243314894
,,9,,,,,,,32.503722350518046,1,32.503722350518046,0.0,32.503722350518046,32.503722350518046
,,10,,,,,,,31.719434716836155,1,31.719434716836155,0.0,31.719434716836155,31.719434716836155
,,11,,,,,,,27.923663455464798,1,27.923663455464798,0.0,27.923663455464798,27.923663455464798
,,12,,,,,,,31.678186991094137,1,31.678186991094137,0.0,31.678186991094137,31.678186991094137
