time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.923663455464798,72.20470060342147,25.870363637245024,46.76928241933258
24287,2023,12,184,22377.0,31.678186991094137,78.0392508616519,38.52515164672356,130.8862573919159
24288,2024,1,176,15053.0,46.789398783834685,93.67724501286934,40.01822840301497,72.42948094242414
24289,2024,2,176,10004.0,39.33930534306322,31.124233783537804,22.360818787045705,34.91578733750902
24290,2024,3,176,16751.0,30.673721658741936,29.44527373637596,29.194063153726486,57.215002554659044
24291,2024,4,176,12136.0,28.92617345717765,31.427248135876123,19.945911424790225,37.03360075818306
24292,2024,5,176,16078.0,35.94053288195567,84.7700003905663,32.83249361795927,55.64916172792529
24293,2024,6,176,12787.0,35.91529484309852,84.89340118806606,26.093686088562546,38.68667065588679
24294,2024,7,176,15121.0,29.638872944953942,78.25029332647382,25.464170329582306,42.273113372982955
24295,2024,8,176,19165.0,38.596246243314894,88.23430332392284,42.02824200301875,65.90809967904
24296,2024,9,176,21348.0,32.503722350518046,82.29443107774019,39.42553776925336,68.94650123921379
24297,2024,10,176,24947.0,31.719434716836155,87.00340869149795,44.960496470506335,74.71377466097164
