time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,47.76796797041358,1,47.76796797041358,0.0,47.76796797041358,47.76796797041358
,,2,,,,,,,32.59885937144794,1,32.59885937144794,0.0,32.59885937144794,32.59885937144794
,,3,,,,,,,27.086852463595324,1,27.086852463595324,0.0,27.086852463595324,27.086852463595324
,,4,,,,,,,29.552773333399244,1,29.552773333399244,0.0,29.552773333399244,29.552773333399244
,,5,,,,,,,38.34734026808357,1,38.34734026808357,0.0,38.34734026808357,38.34734026808357
,,6,,,,,,,39.65595569209146,1,39.65595569209146,0.0,39.65595569209146,39.65595569209146
,,7,,,,,,,31.68827064096521,1,31.68827064096521,0.0,31.68827064096521,31.68827064096521
,,8,,,,,,,36.28712872318698,1,36.28712872318698,0.0,36.28712872318698,36.28712872318698
,,9,,,,,,,28.405163186632915,1,28.405163186632915,0.0,28.405163186632915,28.405163186632915
,,10,,,,,,,28.326940997800953,1,28.326940997800953,0.0,28.326940997800953,28.326940997800953
,,11,,,,,,,27.030047410408987,1,27.030047410408987,0.0,27.030047410408987,27.030047410408987
,,12,,,,,,,29.155738183247514,1,29.155738183247514,0.0,29.155738183247514,29.155738183247514
