time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.030047410408987,63.8792182929688,25.042457511154456,45.05667277559067
24287,2023,12,184,22377.0,29.155738183247514,70.56660848849575,35.45749746339835,126.08567003104041
24288,2024,1,176,15053.0,47.76796797041358,94.00340034629934,40.855183060149756,82.47789338012183
24289,2024,2,176,10004.0,32.59885937144794,25.946890666900163,18.529488019998027,34.161389405488364
24290,2024,3,176,16751.0,27.086852463595324,27.42928590122214,25.78021963736848,48.11585272359252
24291,2024,4,176,12136.0,29.552773333399244,31.442654383379033,20.37798052125757,36.4906658443192
24292,2024,5,176,16078.0,38.34734026808357,86.66669059341127,35.031166865354976,59.07215927607081
24293,2024,6,176,12787.0,39.65595569209146,82.97420790359898,28.811403717884858,42.16875335779645
24294,2024,7,176,15121.0,31.68827064096521,81.7935474467205,27.22490570238835,44.30021076799073
24295,2024,8,176,19165.0,36.28712872318698,85.83499233987854,39.513796703402186,62.46660865137704
24296,2024,9,176,21348.0,28.405163186632915,77.75479810981452,34.45417180160451,62.26665709790987
24297,2024,10,176,24947.0,28.326940997800953,83.6571897172652,40.151829379098885,78.3368256293625
