time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.899073539651642,72.40944961433915,25.847581882089216,47.449916480471586
24287,2023,12,184,22377.0,30.593685423722523,77.83497188677316,37.206244496012985,131.92175828883853
24288,2024,1,176,15053.0,46.84040140972075,93.73599327719901,40.06185013752991,76.39666147284277
24289,2024,2,176,10004.0,33.20635770338565,27.972574447415237,18.874795594583524,30.317109623020862
24290,2024,3,176,16751.0,31.438906329186644,53.8021257832074,29.922336359102584,58.88066089854129
24291,2024,4,176,12136.0,29.874178262514807,32.403699266869786,20.59960382919771,37.1583420080377
24292,2024,5,176,16078.0,36.78388058893502,84.15332992274647,33.60291091527825,59.28248908749554
24293,2024,6,176,12787.0,36.24656093034233,84.7045879012504,26.334362194107236,39.353761815557334
24294,2024,7,176,15121.0,29.54977822978841,78.63923651341177,25.387624807535826,41.92005108904092
24295,2024,8,176,19165.0,37.81421990073739,87.37494968977853,41.17667752259273,64.48499923435737
24296,2024,9,176,21348.0,30.38649627303716,79.45351304293206,36.85743877481803,67.81426503626993
24297,2024,10,176,24947.0,28.68769187625472,83.22198601098312,40.6631732520981,68.50281126804337
