time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_mean,wmape_p10,n_folds,wmape_p90,wmape_p50,wmape_std
,,1,,,,,,,44.089009418302396,44.089009418302396,1,44.089009418302396,44.089009418302396,0.0
,,2,,,,,,,29.136043137518868,29.136043137518868,1,29.136043137518868,29.136043137518868,0.0
,,3,,,,,,,30.693825086731337,30.693825086731337,1,30.693825086731337,30.693825086731337,0.0
,,4,,,,,,,28.810741424455667,28.810741424455667,1,28.810741424455667,28.810741424455667,0.0
,,5,,,,,,,36.48340924574044,36.48340924574044,1,36.48340924574044,36.48340924574044,0.0
,,6,,,,,,,35.16992894636556,35.16992894636556,1,35.16992894636556,35.16992894636556,0.0
,,7,,,,,,,29.103125361386883,29.103125361386883,1,29.103125361386883,29.103125361386883,0.0
,,8,,,,,,,37.445961049762936,37.445961049762936,1,37.445961049762936,37.445961049762936,0.0
,,9,,,,,,,30.48813021637394,30.48813021637394,1,30.48813021637394,30.48813021637394,0.0
,,10,,,,,,,29.004504644228696,29.004504644228696,1,29.004504644228696,29.004504644228696,0.0
,,11,,,,,,,27.804954763055502,27.804954763055502,1,27.804954763055502,27.804954763055502,0.0
,,12,,,,,,,30.50110229562722,30.50110229562722,1,30.50110229562722,30.50110229562722,0.0
