time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,45.13924511469109,1,45.13924511469109,0.0,45.13924511469109,45.13924511469109
,,2,,,,,,,30.905474587526484,1,30.905474587526484,0.0,30.905474587526484,30.905474587526484
,,3,,,,,,,30.661106223603795,1,30.661106223603795,0.0,30.661106223603795,30.661106223603795
,,4,,,,,,,30.188427878170536,1,30.188427878170536,0.0,30.188427878170536,30.188427878170536
,,5,,,,,,,35.882504431975484,1,35.882504431975484,0.0,35.882504431975484,35.882504431975484
,,6,,,,,,,35.510423545313365,1,35.510423545313365,0.0,35.510423545313365,35.510423545313365
,,7,,,,,,,28.259973591037923,1,28.259973591037923,0.0,28.259973591037923,28.259973591037923
,,8,,,,,,,37.76439404583394,1,37.76439404583394,0.0,37.76439404583394,37.76439404583394
,,9,,,,,,,31.204981607203734,1,31.204981607203734,0.0,31.204981607203734,31.204981607203734
,,10,,,,,,,28.759751464098077,1,28.759751464098077,0.0,28.759751464098077,28.759751464098077
,,11,,,,,,,29.032566826735774,1,29.032566826735774,0.0,29.032566826735774,29.032566826735774
,,12,,,,,,,31.6650640113929,1,31.6650640113929,0.0,31.6650640113929,31.6650640113929
