time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,29.032566826735774,73.25551152052753,26.89772645083504,52.359977381034504
24287,2023,12,184,22377.0,31.6650640113929,75.62020395775193,38.50919224907277,134.8963281890597
24288,2024,1,176,15053.0,45.13924511469109,94.40703490055692,38.60687822224119,75.7201328090006
24289,2024,2,176,10004.0,30.905474587526484,25.880710161220616,17.56695271440994,28.813914995516246
24290,2024,3,176,16751.0,30.661106223603795,46.820624757458674,29.182056269976545,60.280242203071104
24291,2024,4,176,12136.0,30.188427878170536,43.92449775666543,20.816293223265774,38.543026227759846
24292,2024,5,176,16078.0,35.882504431975484,83.50670565341822,32.779483310073964,55.81059412753508
24293,2024,6,176,12787.0,35.510423545313365,79.54026161356762,25.799533288291023,37.462138880452265
24294,2024,7,176,15121.0,28.259973591037923,76.5076068151632,24.279492083527522,41.004056981123604
24295,2024,8,176,19165.0,37.76439404583394,89.63374251029947,41.12242113002315,65.1221279760638
24296,2024,9,176,21348.0,31.204981607203734,78.31314594597136,37.85022428128325,69.79453096211715
24297,2024,10,176,24947.0,28.759751464098077,81.17393885650446,40.765313623571295,70.17936627241146
