time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,46.56605510188282,1,46.56605510188282,0.0,46.56605510188282,46.56605510188282
,,2,,,,,,,34.98367116991027,1,34.98367116991027,0.0,34.98367116991027,34.98367116991027
,,3,,,,,,,30.332025520855773,1,30.332025520855773,0.0,30.332025520855773,30.332025520855773
,,4,,,,,,,29.619643619084275,1,29.619643619084275,0.0,29.619643619084275,29.619643619084275
,,5,,,,,,,36.66855227087119,1,36.66855227087119,0.0,36.66855227087119,36.66855227087119
,,6,,,,,,,37.78791582484957,1,37.78791582484957,0.0,37.78791582484957,37.78791582484957
,,7,,,,,,,30.697067432442214,1,30.697067432442214,0.0,30.697067432442214,30.697067432442214
,,8,,,,,,,37.40893493070991,1,37.40893493070991,0.0,37.40893493070991,37.40893493070991
,,9,,,,,,,30.028585283417748,1,30.028585283417748,0.0,30.028585283417748,30.028585283417748
,,10,,,,,,,28.38167432659235,1,28.38167432659235,0.0,28.38167432659235,28.38167432659235
,,11,,,,,,,28.232840217648885,1,28.232840217648885,0.0,28.232840217648885,28.232840217648885
,,12,,,,,,,29.68026422515564,1,29.68026422515564,0.0,29.68026422515564,29.68026422515564
