time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,28.232840217648885,70.35986040848023,26.15680582555764,47.77826127651307
24287,2023,12,184,22377.0,29.68026422515564,77.15878415336014,36.0953952481689,129.7597187344791
24288,2024,1,176,15053.0,46.56605510188282,93.49431854323444,39.82720610503648,76.30580140410821
24289,2024,2,176,10004.0,34.98367116991027,27.000878971542168,19.88503672635127,33.359901516756544
24290,2024,3,176,16751.0,30.332025520855773,36.409665469295476,28.868849971582673,54.32557047404649
24291,2024,4,176,12136.0,29.619643619084275,31.123971807269413,20.424090622795838,38.86176818679776
24292,2024,5,176,16078.0,36.66855227087119,85.13480335637237,33.497555875628805,56.11876694556638
24293,2024,6,176,12787.0,37.78791582484957,83.93253416755489,27.454209071156335,40.399572588278886
24294,2024,7,176,15121.0,30.697067432442214,79.23828733558253,26.373315718520384,42.792833301270406
24295,2024,8,176,19165.0,37.40893493070991,88.41962114394583,40.73535442880996,64.39958010504427
24296,2024,9,176,21348.0,30.028585283417748,79.8880569513388,36.42330901309103,65.75614154654207
24297,2024,10,176,24947.0,28.38167432659235,84.038434948596,40.22941076281246,68.5210000748712
