time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,44.12528507739831,1,44.12528507739831,0.0,44.12528507739831,44.12528507739831
,,2,,,,,,,31.131627365697963,1,31.131627365697963,0.0,31.131627365697963,31.131627365697963
,,3,,,,,,,31.182395895006955,1,31.182395895006955,0.0,31.182395895006955,31.182395895006955
,,4,,,,,,,27.633583877433377,1,27.633583877433377,0.0,27.633583877433377,27.633583877433377
,,5,,,,,,,36.00888866623488,1,36.00888866623488,0.0,36.00888866623488,36.00888866623488
,,6,,,,,,,37.135808606581655,1,37.135808606581655,0.0,37.135808606581655,37.135808606581655
,,7,,,,,,,29.375738889920417,1,29.375738889920417,0.0,29.375738889920417,29.375738889920417
,,8,,,,,,,37.00443430738387,1,37.00443430738387,0.0,37.00443430738387,37.00443430738387
,,9,,,,,,,30.464152315334104,1,30.464152315334104,0.0,30.464152315334104,30.464152315334104
,,10,,,,,,,28.81489148395704,1,28.81489148395704,0.0,28.81489148395704,28.81489148395704
,,11,,,,,,,27.550501138066423,1,27.550501138066423,0.0,27.550501138066423,27.550501138066423
,,12,,,,,,,30.296262517407342,1,30.296262517407342,0.0,30.296262517407342,30.296262517407342
