time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.550501138066423,71.6172163513862,25.524640918511867,47.98197260001766
24287,2023,12,184,22377.0,30.296262517407342,78.3570275422115,36.84453621478392,133.3811917641201
24288,2024,1,176,15053.0,44.12528507739831,92.42115873698867,37.739654333527085,73.92649302031202
24289,2024,2,176,10004.0,31.131627365697963,25.87524151052481,17.695500009456957,29.101569309434968
24290,2024,3,176,16751.0,31.182395895006955,38.785713737334305,29.678199638480763,58.18082710053377
24291,2024,4,176,12136.0,27.633583877433377,29.64299181375448,19.05461215548474,34.57139820861204
24292,2024,5,176,16078.0,36.00888866623488,83.82257858941115,32.894938180438885,56.71202587183252
24293,2024,6,176,12787.0,37.135808606581655,82.74074791606748,26.980430946156797,39.7919806282814
24294,2024,7,176,15121.0,29.375738889920417,77.03710857311884,25.238099304232193,42.1753551385081
24295,2024,8,176,19165.0,37.00443430738387,86.98636603297966,40.29488542619385,63.97249635026061
24296,2024,9,176,21348.0,30.464152315334104,78.91491599999424,36.95163202430411,68.12966020040157
24297,2024,10,176,24947.0,28.81489148395704,83.66783381240242,40.8434714687657,70.01795117335301
