time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,45.99402308620979,1,45.99402308620979,0.0,45.99402308620979,45.99402308620979
,,2,,,,,,,34.08911182203564,1,34.08911182203564,0.0,34.08911182203564,34.08911182203564
,,3,,,,,,,32.26037527900105,1,32.26037527900105,0.0,32.26037527900105,32.26037527900105
,,4,,,,,,,28.58114838779388,1,28.58114838779388,0.0,28.58114838779388,28.58114838779388
,,5,,,,,,,35.78978832111304,1,35.78978832111304,0.0,35.78978832111304,35.78978832111304
,,6,,,,,,,35.91053808899127,1,35.91053808899127,0.0,35.91053808899127,35.91053808899127
,,7,,,,,,,29.12148233031031,1,29.12148233031031,0.0,29.12148233031031,29.12148233031031
,,8,,,,,,,38.286532566227166,1,38.286532566227166,0.0,38.286532566227166,38.286532566227166
,,9,,,,,,,31.42496371479373,1,31.42496371479373,0.0,31.42496371479373,31.42496371479373
,,10,,,,,,,30.692208831143848,1,30.692208831143848,0.0,30.692208831143848,30.692208831143848
,,11,,,,,,,26.82589304601293,1,26.82589304601293,0.0,26.82589304601293,26.82589304601293
,,12,,,,,,,30.85995744217838,1,30.85995744217838,0.0,30.85995744217838,30.85995744217838
