time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,26.82589304601293,68.04150163832796,24.85331514974904,45.99498009421841
24287,2023,12,184,22377.0,30.85995744217838,77.98716131877627,37.53006889584922,131.6097596281223
24288,2024,1,176,15053.0,45.99402308620979,92.0616867762032,39.33795622254069,70.50071730819957
24289,2024,2,176,10004.0,34.08911182203564,29.126958809112676,19.376561060661622,30.998367175313607
24290,2024,3,176,16751.0,32.26037527900105,29.558317309524533,30.704178766962876,59.16944074909238
24291,2024,4,176,12136.0,28.58114838779388,29.99093838690317,19.708000956492416,36.83627850395729
24292,2024,5,176,16078.0,35.78978832111304,85.55886788276557,32.69478503561679,54.03561341597492
24293,2024,6,176,12787.0,35.91053808899127,83.35509908330803,26.090230144541554,38.65939035693067
24294,2024,7,176,15121.0,29.12148233031031,78.551881127731,25.01965535889899,41.80417217560742
24295,2024,8,176,19165.0,38.286532566227166,88.05772384407003,41.690988444985436,65.83585717113034
24296,2024,9,176,21348.0,31.42496371479373,82.11865129688273,38.117052578603214,68.05258512971699
24297,2024,10,176,24947.0,30.692208831143848,86.10383496066892,43.504462142644634,71.64290182281366
