time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,45.06721401102955,1,45.06721401102955,0.0,45.06721401102955,45.06721401102955
,,2,,,,,,,33.2502221046244,1,33.2502221046244,0.0,33.2502221046244,33.2502221046244
,,3,,,,,,,31.942196882259694,1,31.942196882259694,0.0,31.942196882259694,31.942196882259694
,,4,,,,,,,31.05988673230224,1,31.05988673230224,0.0,31.05988673230224,31.05988673230224
,,5,,,,,,,36.521027590565524,1,36.521027590565524,0.0,36.521027590565524,36.521027590565524
,,6,,,,,,,37.8760485646187,1,37.8760485646187,0.0,37.8760485646187,37.8760485646187
,,7,,,,,,,31.157899102678204,1,31.157899102678204,0.0,31.157899102678204,31.157899102678204
,,8,,,,,,,36.65278800090548,1,36.65278800090548,0.0,36.65278800090548,36.65278800090548
,,9,,,,,,,30.436489351847186,1,30.436489351847186,0.0,30.436489351847186,30.436489351847186
,,10,,,,,,,28.3837812825759,1,28.3837812825759,0.0,28.3837812825759,28.3837812825759
,,11,,,,,,,29.94399509842897,1,29.94399509842897,0.0,29.94399509842897,29.94399509842897
,,12,,,,,,,29.474279723623287,1,29.474279723623287,0.0,29.474279723623287,29.474279723623287
