time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,29.94399509842897,68.1994434968712,27.74213502407167,51.21468919603471
24287,2023,12,184,22377.0,29.474279723623287,75.12823981440249,35.844888987799905,129.22074322780418
24288,2024,1,176,15053.0,45.06721401102955,93.64364497648819,38.545271165228854,74.71473422754906
24289,2024,2,176,10004.0,33.2502221046244,27.540814335664766,18.899728519014914,32.15535595758239
24290,2024,3,176,16751.0,31.942196882259694,28.148874306135678,30.401348862200688,64.84577575229251
24291,2024,4,176,12136.0,31.05988673230224,29.7582832583453,21.41720371495568,39.27094665655028
24292,2024,5,176,16078.0,36.521027590565524,84.89835163821759,33.36278872733594,57.08868708359539
24293,2024,6,176,12787.0,37.8760485646187,85.75344402413057,27.518240511123828,40.97141299719819
24294,2024,7,176,15121.0,31.157899102678204,80.33662542390303,26.769238200658926,42.96404988287117
24295,2024,8,176,19165.0,36.65278800090548,85.53160754145753,39.91197057030418,63.130088034477126
24296,2024,9,176,21348.0,30.436489351847186,78.05798575588292,36.91807810700191,69.16454770947007
24297,2024,10,176,24947.0,28.3837812825759,82.43579681873118,40.23239725320573,71.29648965401411
