time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,28.32145366077336,73.93767613840375,26.23890329104367,48.29722573310484
24287,2023,12,184,22377.0,29.025822787188083,76.2252890613805,35.29950198417977,130.02971425403865
24288,2024,1,176,15053.0,47.9514156440231,94.5318968922061,41.01208293690226,78.45493314432348
24289,2024,2,176,10004.0,33.47732137197886,27.53651205161276,19.02881380711798,30.674789961508033
24290,2024,3,176,16751.0,31.91556787498582,41.991177640548294,30.37600440192542,57.315082968937524
24291,2024,4,176,12136.0,29.058183060682495,30.90362277112503,20.03693804684334,37.560648076703245
24292,2024,5,176,16078.0,36.44511102591449,85.77160194842747,33.29343722015074,59.61931024931707
24293,2024,6,176,12787.0,36.78234255545605,84.15541057833931,26.723625810035028,39.59354772189948
24294,2024,7,176,15121.0,30.411007573649368,79.38477629197588,26.12754804097455,42.564469152148966
24295,2024,8,176,19165.0,37.571058437131434,86.9136670001193,40.911894031115,64.3137220633681
24296,2024,9,176,21348.0,31.31189482540876,78.88938012024211,37.97990515527422,69.2969495902129
24297,2024,10,176,24947.0,29.411692815976064,83.78960766953526,41.689403447736076,72.12646660158742
