time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,47.9514156440231,1,47.9514156440231,0.0,47.9514156440231,47.9514156440231
,,2,,,,,,,33.47732137197886,1,33.47732137197886,0.0,33.47732137197886,33.47732137197886
,,3,,,,,,,31.91556787498582,1,31.91556787498582,0.0,31.91556787498582,31.91556787498582
,,4,,,,,,,29.058183060682495,1,29.058183060682495,0.0,29.058183060682495,29.058183060682495
,,5,,,,,,,36.44511102591449,1,36.44511102591449,0.0,36.44511102591449,36.44511102591449
,,6,,,,,,,36.78234255545605,1,36.78234255545605,0.0,36.78234255545605,36.78234255545605
,,7,,,,,,,30.411007573649368,1,30.411007573649368,0.0,30.411007573649368,30.411007573649368
,,8,,,,,,,37.571058437131434,1,37.571058437131434,0.0,37.571058437131434,37.571058437131434
,,9,,,,,,,31.31189482540876,1,31.31189482540876,0.0,31.31189482540876,31.31189482540876
,,10,,,,,,,29.411692815976064,1,29.411692815976064,0.0,29.411692815976064,29.411692815976064
,,11,,,,,,,28.32145366077336,1,28.32145366077336,0.0,28.32145366077336,28.32145366077336
,,12,,,,,,,29.025822787188083,1,29.025822787188083,0.0,29.025822787188083,29.025822787188083
