time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,45.552542012710596,1,45.552542012710596,0.0,45.552542012710596,45.552542012710596
,,2,,,,,,,31.57674481740227,1,31.57674481740227,0.0,31.57674481740227,31.57674481740227
,,3,,,,,,,31.68001115479552,1,31.68001115479552,0.0,31.68001115479552,31.68001115479552
,,4,,,,,,,28.964599281683647,1,28.964599281683647,0.0,28.964599281683647,28.964599281683647
,,5,,,,,,,37.273250374124125,1,37.273250374124125,0.0,37.273250374124125,37.273250374124125
,,6,,,,,,,38.8875981886423,1,38.8875981886423,0.0,38.8875981886423,38.8875981886423
,,7,,,,,,,29.657030859574547,1,29.657030859574547,0.0,29.657030859574547,29.657030859574547
,,8,,,,,,,37.72492835504385,1,37.72492835504385,0.0,37.72492835504385,37.72492835504385
,,9,,,,,,,28.88472496382662,1,28.88472496382662,0.0,28.88472496382662,28.88472496382662
,,10,,,,,,,27.539030600235442,1,27.539030600235442,0.0,27.539030600235442,27.539030600235442
,,11,,,,,,,27.285664337201304,1,27.285664337201304,0.0,27.285664337201304,27.285664337201304
,,12,,,,,,,31.30078327083655,1,31.30078327083655,0.0,31.30078327083655,31.30078327083655
