time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.285664337201304,70.18496640512657,25.27927825849297,47.40896205199389
24287,2023,12,184,22377.0,31.30078327083655,75.88183083325525,38.06617539410377,135.81618714545635
24288,2024,1,176,15053.0,45.552542012710596,93.69935267530319,38.96036448393935,76.3758035687545
24289,2024,2,176,10004.0,31.57674481740227,25.868812077714885,17.948508815527973,30.68470029496175
24290,2024,3,176,16751.0,31.68001115479552,51.337132645563955,30.151810616703393,54.405290868313166
24291,2024,4,176,12136.0,28.964599281683647,28.9853446392258,19.972407777415494,37.571357660120306
24292,2024,5,176,16078.0,37.273250374124125,86.90171601675885,34.04996133608907,61.246613345962444
24293,2024,6,176,12787.0,38.8875981886423,85.95442966888865,28.253165797623243,42.40131709787744
24294,2024,7,176,15121.0,29.657030859574547,77.64767808290098,25.47977066066061,42.36062457335916
24295,2024,8,176,19165.0,37.72492835504385,86.87396130102475,41.07944613206906,65.06659475385429
24296,2024,9,176,21348.0,28.88472496382662,78.83412115438317,35.03585843907788,64.29915645418988
24297,2024,10,176,24947.0,27.539030600235442,82.49256516075589,39.035011158185995,67.36981933998695
