time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,43.53292264906141,1,43.53292264906141,0.0,43.53292264906141,43.53292264906141
,,2,,,,,,,29.86626997473399,1,29.86626997473399,0.0,29.86626997473399,29.86626997473399
,,3,,,,,,,32.689595720395474,1,32.689595720395474,0.0,32.689595720395474,32.689595720395474
,,4,,,,,,,28.049465757779934,1,28.049465757779934,0.0,28.049465757779934,28.049465757779934
,,5,,,,,,,36.89893906553389,1,36.89893906553389,0.0,36.89893906553389,36.89893906553389
,,6,,,,,,,36.60673273235189,1,36.60673273235189,0.0,36.60673273235189,36.60673273235189
,,7,,,,,,,28.803692696393835,1,28.803692696393835,0.0,28.803692696393835,28.803692696393835
,,8,,,,,,,38.38577746124784,1,38.38577746124784,0.0,38.38577746124784,38.38577746124784
,,9,,,,,,,31.31925509899718,1,31.31925509899718,0.0,31.31925509899718,31.31925509899718
,,10,,,,,,,28.922006032880283,1,28.922006032880283,0.0,28.922006032880283,28.922006032880283
,,11,,,,,,,26.53151595884447,1,26.53151595884447,0.0,26.53151595884447,26.53151595884447
,,12,,,,,,,31.270507124441654,1,31.270507124441654,0.0,31.270507124441654,31.270507124441654
