time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,26.53151595884447,71.51526399204833,24.580584377740312,47.16148894079573
24287,2023,12,184,22377.0,31.270507124441654,74.58288367288816,38.02935532193646,135.2811774279907
24288,2024,1,176,15053.0,43.53292264906141,91.79352031668888,37.23301617251826,74.13683517534709
24289,2024,2,176,10004.0,29.86626997473399,25.415672908481284,16.976259365184024,28.683359472415965
24290,2024,3,176,16751.0,32.689595720395474,56.93807618968146,31.11269419956503,60.10217516094348
24291,2024,4,176,12136.0,28.049465757779934,34.43160644925929,19.341381615705526,35.88321607382876
24292,2024,5,176,16078.0,36.89893906553389,83.71042883767878,33.708019448616696,60.09696950734534
24293,2024,6,176,12787.0,36.60673273235189,82.44770211201615,26.59603928685134,39.737531388532005
24294,2024,7,176,15121.0,28.803692696393835,78.67414712538601,24.746627117168817,41.533355152501024
24295,2024,8,176,19165.0,38.38577746124784,87.81716467623035,41.799058241182664,66.31176491024087
24296,2024,9,176,21348.0,31.31925509899718,79.58400069147872,37.98883283257908,70.22946392593725
24297,2024,10,176,24947.0,28.922006032880283,83.17434257761182,40.99530025581048,68.92114518486287
