time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,25.876539033875538,67.69381052649678,23.9737696146998,45.72325728042258
24287,2023,12,184,22377.0,28.632221761183867,74.32049166441088,34.82082751902236,124.33736106179369
24288,2024,1,176,15053.0,46.97364424113859,94.16484912651477,40.17581061146927,75.16954216224886
24289,2024,2,176,10004.0,27.6287422775301,24.977894846295108,15.70442828093245,27.634175863926693
24290,2024,3,176,16751.0,28.709975614378415,27.137985890203197,27.325045540707546,50.65746349554107
24291,2024,4,176,12136.0,31.92999412899739,31.165762279618907,22.0171823153132,41.27769326745388
24292,2024,5,176,16078.0,37.684905477104095,85.68554335635106,34.42601762845907,60.08666971293796
24293,2024,6,176,12787.0,39.89855965024742,90.44512970622367,28.987663764074647,44.78455758060852
24294,2024,7,176,15121.0,30.708377970983275,79.4176154236222,26.383033142002162,42.88213045325509
24295,2024,8,176,19165.0,37.41407256028658,86.7988758779006,40.74094889874388,64.05327973755318
24296,2024,9,176,21348.0,28.127855499131606,77.91534781060868,34.117810181560316,62.65579375568196
24297,2024,10,176,24947.0,27.47659791127376,81.2537256648903,38.946516368894684,71.42443164728036
