time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,28.527341041228755,65.95246893798853,26.42965123531666,48.708878254838346
24287,2023,12,184,22377.0,30.633931503444845,66.16341503417358,37.25518941590137,134.43486715438047
24288,2024,1,176,15053.0,47.57903772075972,94.52389550327015,40.693594023329325,74.5873629528704
24289,2024,2,176,10004.0,26.693899499564278,24.318999874860687,15.17305514736597,24.791598208875925
24290,2024,3,176,16751.0,32.57536677171575,38.94730623467004,31.00397549960287,58.61767153383397
24291,2024,4,176,12136.0,32.35497389276529,37.69341617147992,22.310225179693155,40.97105233642035
24292,2024,5,176,16078.0,37.38308503695957,85.5753151137301,34.15029779683159,59.681573720371695
24293,2024,6,176,12787.0,34.87250296897682,89.14322384201316,25.33606224229015,37.61871434287992
24294,2024,7,176,15121.0,30.4328334772772,79.123781814626,26.146299716472075,42.81713133124823
24295,2024,8,176,19165.0,37.471623809932865,84.44533195804169,40.803617631668374,65.28111966970293
24296,2024,9,176,21348.0,31.014161558374205,80.66977034936097,37.61876823569162,68.33319683648169
24297,2024,10,176,24947.0,28.202943689538873,81.73695060396366,39.97607023993899,69.30244934013258
