time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,47.57903772075972,1,47.57903772075972,0.0,47.57903772075972,47.57903772075972
,,2,,,,,,,26.693899499564278,1,26.693899499564278,0.0,26.693899499564278,26.693899499564278
,,3,,,,,,,32.57536677171575,1,32.57536677171575,0.0,32.57536677171575,32.57536677171575
,,4,,,,,,,32.35497389276529,1,32.35497389276529,0.0,32.35497389276529,32.35497389276529
,,5,,,,,,,37.38308503695957,1,37.38308503695957,0.0,37.38308503695957,37.38308503695957
,,6,,,,,,,34.87250296897682,1,34.87250296897682,0.0,34.87250296897682,34.87250296897682
,,7,,,,,,,30.4328334772772,1,30.4328334772772,0.0,30.4328334772772,30.4328334772772
,,8,,,,,,,37.471623809932865,1,37.471623809932865,0.0,37.471623809932865,37.471623809932865
,,9,,,,,,,31.014161558374205,1,31.014161558374205,0.0,31.014161558374205,31.014161558374205
,,10,,,,,,,28.202943689538873,1,28.202943689538873,0.0,28.202943689538873,28.202943689538873
,,11,,,,,,,28.527341041228755,1,28.527341041228755,0.0,28.527341041228755,28.527341041228755
,,12,,,,,,,30.633931503444845,1,30.633931503444845,0.0,30.633931503444845,30.633931503444845
