time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.069637502785554,65.3159428123782,25.07913644076007,45.364840610953024
24287,2023,12,184,22377.0,28.293019802596948,73.09703587993783,34.40831000666912,122.72970404419536
24288,2024,1,176,15053.0,46.790483709672074,93.2097134679368,40.019156322823505,71.45889408409548
24289,2024,2,176,10004.0,30.335047346375156,25.81661735346436,17.242716684837333,28.2430215402951
24290,2024,3,176,16751.0,28.127813083518845,32.31094538099265,26.770965736478647,50.60729379241102
24291,2024,4,176,12136.0,32.531312884247896,30.16135540557403,22.431818929729115,42.14700575476779
24292,2024,5,176,16078.0,35.18660891388191,84.187616203473,32.143766938488255,53.295533647045886
24293,2024,6,176,12787.0,37.536780188243284,83.32921693364122,27.27175046971971,40.12726875440583
24294,2024,7,176,15121.0,30.159957521105223,79.03690574980608,25.91185895889955,42.52306139214576
24295,2024,8,176,19165.0,37.848362931472685,88.78883389744817,41.21385656714057,64.5378599864375
24296,2024,9,176,21348.0,30.107120533464194,81.06807318865219,36.518568701613276,66.38731415678022
24297,2024,10,176,24947.0,27.564415813518245,84.43100976141412,39.07099325567271,64.07958250546233
