time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,46.790483709672074,1,46.790483709672074,0.0,46.790483709672074,46.790483709672074
,,2,,,,,,,30.335047346375156,1,30.335047346375156,0.0,30.335047346375156,30.335047346375156
,,3,,,,,,,28.127813083518845,1,28.127813083518845,0.0,28.127813083518845,28.127813083518845
,,4,,,,,,,32.531312884247896,1,32.531312884247896,0.0,32.531312884247896,32.531312884247896
,,5,,,,,,,35.18660891388191,1,35.18660891388191,0.0,35.18660891388191,35.18660891388191
,,6,,,,,,,37.536780188243284,1,37.536780188243284,0.0,37.536780188243284,37.536780188243284
,,7,,,,,,,30.159957521105223,1,30.159957521105223,0.0,30.159957521105223,30.159957521105223
,,8,,,,,,,37.848362931472685,1,37.848362931472685,0.0,37.848362931472685,37.848362931472685
,,9,,,,,,,30.107120533464194,1,30.107120533464194,0.0,30.107120533464194,30.107120533464194
,,10,,,,,,,27.564415813518245,1,27.564415813518245,0.0,27.564415813518245,27.564415813518245
,,11,,,,,,,27.069637502785554,1,27.069637502785554,0.0,27.069637502785554,27.069637502785554
,,12,,,,,,,28.293019802596948,1,28.293019802596948,0.0,28.293019802596948,28.293019802596948
