time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,46.8437058727051,1,46.8437058727051,0.0,46.8437058727051,46.8437058727051
,,2,,,,,,,33.680001009310466,1,33.680001009310466,0.0,33.680001009310466,33.680001009310466
,,3,,,,,,,33.83618972690187,1,33.83618972690187,0.0,33.83618972690187,33.83618972690187
,,4,,,,,,,29.72387163548238,1,29.72387163548238,0.0,29.72387163548238,29.72387163548238
,,5,,,,,,,36.010069023433054,1,36.010069023433054,0.0,36.010069023433054,36.010069023433054
,,6,,,,,,,37.51075330118419,1,37.51075330118419,0.0,37.51075330118419,37.51075330118419
,,7,,,,,,,29.626687451779354,1,29.626687451779354,0.0,29.626687451779354,29.626687451779354
,,8,,,,,,,37.63981351425719,1,37.63981351425719,0.0,37.63981351425719,37.63981351425719
,,9,,,,,,,31.349783182772452,1,31.349783182772452,0.0,31.349783182772452,31.349783182772452
,,10,,,,,,,28.846544880916902,1,28.846544880916902,0.0,28.846544880916902,28.846544880916902
,,11,,,,,,,27.928978403386722,1,27.928978403386722,0.0,27.928978403386722,27.928978403386722
,,12,,,,,,,30.616533098026462,1,30.616533098026462,0.0,30.616533098026462,30.616533098026462
