time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.928978403386722,63.54226685299054,25.875287763181166,48.384166914187176
24287,2023,12,184,22377.0,30.616533098026462,78.70476013983271,37.23403049644229,131.34357390569815
24288,2024,1,176,15053.0,46.8437058727051,94.89955447567414,40.06467639214942,77.03205502740074
24289,2024,2,176,10004.0,33.680001009310466,27.64146854300442,19.14401875551943,31.520039750736025
24290,2024,3,176,16751.0,33.83618972690187,34.98114910776267,32.20397807473484,62.09102894603042
24291,2024,4,176,12136.0,29.72387163548238,31.519594439948843,20.49596057773944,37.062564347996464
24292,2024,5,176,16078.0,36.010069023433054,86.87385021801813,32.89601646356572,57.6331400093922
24293,2024,6,176,12787.0,37.51075330118419,88.73787912076814,27.252841048991037,39.10096682613345
24294,2024,7,176,15121.0,29.626687451779354,76.81932359766284,25.45370119081566,42.0938724544765
24295,2024,8,176,19165.0,37.63981351425719,87.50815814557413,40.98676284095109,64.80244699641383
24296,2024,9,176,21348.0,31.349783182772452,81.3181427013389,38.02586201055831,68.12018646168352
24297,2024,10,176,24947.0,28.846544880916902,84.30961219836085,40.888338360467834,69.51403716634569
