time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.985827310880996,66.56382660655966,25.927956422205888,47.073873621238874
24287,2023,12,184,22377.0,28.57497900793638,76.15327642165816,34.7512122424235,130.40619439690667
24288,2024,1,176,15053.0,46.069636233405554,92.89956323366404,39.40262694440079,74.76914863432654
24289,2024,2,176,10004.0,29.165228254066626,25.973202657631393,16.577780878050145,27.909898120619093
24290,2024,3,176,16751.0,30.444068372922857,27.84933697219774,28.975488029251746,56.00516599517482
24291,2024,4,176,12136.0,30.029226691120627,29.974239056987066,20.706516768377266,38.365248795472034
24292,2024,5,176,16078.0,36.25128107132992,88.82247572932549,33.116369151411504,58.28872997058504
24293,2024,6,176,12787.0,38.43473581094643,84.62637157570636,27.924145841737047,41.95285709629481
24294,2024,7,176,15121.0,30.09679272987048,79.55713881742018,25.857591072066565,42.5493137717138
24295,2024,8,176,19165.0,37.50334272121796,87.28188706686274,40.83815700296263,64.09250985226893
24296,2024,9,176,21348.0,29.902232526563687,79.48781507746868,36.270048862334185,67.48882001323265
24297,2024,10,176,24947.0,28.5811617765317,83.30582321328198,40.51217288858729,69.56026214540599
