time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,46.069636233405554,1,46.069636233405554,0.0,46.069636233405554,46.069636233405554
,,2,,,,,,,29.165228254066626,1,29.165228254066626,0.0,29.165228254066626,29.165228254066626
,,3,,,,,,,30.444068372922857,1,30.444068372922857,0.0,30.444068372922857,30.444068372922857
,,4,,,,,,,30.029226691120627,1,30.029226691120627,0.0,30.029226691120627,30.029226691120627
,,5,,,,,,,36.25128107132992,1,36.25128107132992,0.0,36.25128107132992,36.25128107132992
,,6,,,,,,,38.43473581094643,1,38.43473581094643,0.0,38.43473581094643,38.43473581094643
,,7,,,,,,,30.09679272987048,1,30.09679272987048,0.0,30.09679272987048,30.09679272987048
,,8,,,,,,,37.50334272121796,1,37.50334272121796,0.0,37.50334272121796,37.50334272121796
,,9,,,,,,,29.902232526563687,1,29.902232526563687,0.0,29.902232526563687,29.902232526563687
,,10,,,,,,,28.5811617765317,1,28.5811617765317,0.0,28.5811617765317,28.5811617765317
,,11,,,,,,,27.985827310880996,1,27.985827310880996,0.0,27.985827310880996,27.985827310880996
,,12,,,,,,,28.57497900793638,1,28.57497900793638,0.0,28.57497900793638,28.57497900793638
