time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,43.38110992675941,1,43.38110992675941,0.0,43.38110992675941,43.38110992675941
,,2,,,,,,,33.10220175132934,1,33.10220175132934,0.0,33.10220175132934,33.10220175132934
,,3,,,,,,,31.031509249701877,1,31.031509249701877,0.0,31.031509249701877,31.031509249701877
,,4,,,,,,,29.221846384912826,1,29.221846384912826,0.0,29.221846384912826,29.221846384912826
,,5,,,,,,,35.95960367994613,1,35.95960367994613,0.0,35.95960367994613,35.95960367994613
,,6,,,,,,,35.53500094554254,1,35.53500094554254,0.0,35.53500094554254,35.53500094554254
,,7,,,,,,,29.072430544132725,1,29.072430544132725,0.0,29.072430544132725,29.072430544132725
,,8,,,,,,,38.15328303087915,1,38.15328303087915,0.0,38.15328303087915,38.15328303087915
,,9,,,,,,,31.021780762198283,1,31.021780762198283,0.0,31.021780762198283,31.021780762198283
,,10,,,,,,,29.16659587439406,1,29.16659587439406,0.0,29.16659587439406,29.16659587439406
,,11,,,,,,,28.155612803318732,1,28.155612803318732,0.0,28.155612803318732,28.155612803318732
,,12,,,,,,,30.499027691906104,1,30.499027691906104,0.0,30.499027691906104,30.499027691906104
