time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,28.155612803318732,69.8832630650467,26.085257144466,47.08476518999047
24287,2023,12,184,22377.0,30.499027691906104,77.68938582203045,37.09112731857516,129.71957502680303
24288,2024,1,176,15053.0,43.38110992675941,93.18916989581083,37.10317316633576,70.44497931523458
24289,2024,2,176,10004.0,33.10220175132934,26.981610686000383,18.815592404562427,30.134078952349856
24290,2024,3,176,16751.0,31.031509249701877,33.825509281188125,29.53459155919069,59.93790960858908
24291,2024,4,176,12136.0,29.221846384912826,31.26479857743844,20.14979134814216,36.78127355479018
24292,2024,5,176,16078.0,35.95960367994613,84.14224561712594,32.84991522535079,56.22829622570046
24293,2024,6,176,12787.0,35.53500094554254,82.63414700942005,25.817389607423436,38.19799340552945
24294,2024,7,176,15121.0,29.072430544132725,78.099317345768,24.97751262828585,41.85328084966824
24295,2024,8,176,19165.0,38.15328303087915,86.64602248179489,41.5458903003863,65.46165941281951
24296,2024,9,176,21348.0,31.021780762198283,78.89163368841623,37.62800998360278,68.19854254828881
24297,2024,10,176,24947.0,29.16659587439406,83.36015366645128,41.34199245900617,69.61952209440692
