time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,47.85348916200072,1,47.85348916200072,0.0,47.85348916200072,47.85348916200072
,,2,,,,,,,28.11884013206891,1,28.11884013206891,0.0,28.11884013206891,28.11884013206891
,,3,,,,,,,31.994425793149528,1,31.994425793149528,0.0,31.994425793149528,31.994425793149528
,,4,,,,,,,31.458007197098492,1,31.458007197098492,0.0,31.458007197098492,31.458007197098492
,,5,,,,,,,36.331714633591226,1,36.331714633591226,0.0,36.331714633591226,36.331714633591226
,,6,,,,,,,39.75761400336915,1,39.75761400336915,0.0,39.75761400336915,39.75761400336915
,,7,,,,,,,31.127541145862864,1,31.127541145862864,0.0,31.127541145862864,31.127541145862864
,,8,,,,,,,36.83464320310592,1,36.83464320310592,0.0,36.83464320310592,36.83464320310592
,,9,,,,,,,29.735407875901103,1,29.735407875901103,0.0,29.735407875901103,29.735407875901103
,,10,,,,,,,25.93327533690401,1,25.93327533690401,0.0,25.93327533690401,25.93327533690401
,,11,,,,,,,26.972965904260615,1,26.972965904260615,0.0,26.972965904260615,26.972965904260615
,,12,,,,,,,29.16535152865701,1,29.16535152865701,0.0,29.16535152865701,29.16535152865701
