time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,26.972965904260615,67.44660062547155,24.989573357061452,46.73738907556702
24287,2023,12,184,22377.0,29.16535152865701,75.56043662631959,35.4691886498238,124.79068948782685
24288,2024,1,176,15053.0,47.85348916200072,94.55105987465244,40.92832797474982,75.67387319208967
24289,2024,2,176,10004.0,28.11884013206891,24.513073235466358,15.983004356887351,26.625251174703713
24290,2024,3,176,16751.0,31.994425793149528,35.72424856280479,30.45105832165044,59.24234237363628
24291,2024,4,176,12136.0,31.458007197098492,40.97802933596905,21.69172587181746,40.136362614276244
24292,2024,5,176,16078.0,36.331714633591226,84.86506470386651,33.18984703857271,56.38953850708626
24293,2024,6,176,12787.0,39.75761400336915,84.0525772380526,28.88526194665235,43.30852906810763
24294,2024,7,176,15121.0,31.127541145862864,80.37676707740992,26.743156231056386,43.27962012899785
24295,2024,8,176,19165.0,36.83464320310592,86.68406448330384,40.10999641974574,63.57306789795995
24296,2024,9,176,21348.0,29.735407875901103,78.74821286500358,36.06769814401913,65.91344431295771
24297,2024,10,176,24947.0,25.93327533690401,82.25856042406701,36.7589443085082,62.04819949088663
