time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,27.655705745315384,67.78139719847121,25.62210955654301,48.34647233636512
24287,2023,12,184,22377.0,31.855836121684504,73.5951852814868,38.74119809211599,137.45090049458133
24288,2024,1,176,15053.0,48.945202807825105,95.79748496655692,41.86205328785178,78.2275278022652
24289,2024,2,176,10004.0,31.54219812193854,26.663708964095743,17.928872159765522,30.063312472827047
24290,2024,3,176,16751.0,31.579753958900696,37.27731111256875,30.056389691224183,55.72361142284359
24291,2024,4,176,12136.0,30.366479889101424,36.02272418473541,20.939068178075846,38.21880407962327
24292,2024,5,176,16078.0,36.47458019659046,84.61170555992936,33.32035797731712,58.749144874382246
24293,2024,6,176,12787.0,36.004936036959805,83.46412139765266,26.158813471852557,39.398547995764005
24294,2024,7,176,15121.0,28.539044287685183,79.41938730534154,24.519255038300436,41.44619032552734
24295,2024,8,176,19165.0,36.79747958548113,85.15797455245526,40.0695281963492,64.05858218479167
24296,2024,9,176,21348.0,30.314253123645567,78.0739142475263,36.76981111838555,67.82722271882278
24297,2024,10,176,24947.0,28.200046097779563,81.73987079360006,39.971963068256066,69.5518787974557
