time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,48.945202807825105,1,48.945202807825105,0.0,48.945202807825105,48.945202807825105
,,2,,,,,,,31.54219812193854,1,31.54219812193854,0.0,31.54219812193854,31.54219812193854
,,3,,,,,,,31.579753958900696,1,31.579753958900696,0.0,31.579753958900696,31.579753958900696
,,4,,,,,,,30.366479889101424,1,30.366479889101424,0.0,30.366479889101424,30.366479889101424
,,5,,,,,,,36.47458019659046,1,36.47458019659046,0.0,36.47458019659046,36.47458019659046
,,6,,,,,,,36.004936036959805,1,36.004936036959805,0.0,36.004936036959805,36.004936036959805
,,7,,,,,,,28.539044287685183,1,28.539044287685183,0.0,28.539044287685183,28.539044287685183
,,8,,,,,,,36.79747958548113,1,36.79747958548113,0.0,36.79747958548113,36.79747958548113
,,9,,,,,,,30.314253123645567,1,30.314253123645567,0.0,30.314253123645567,30.314253123645567
,,10,,,,,,,28.200046097779563,1,28.200046097779563,0.0,28.200046097779563,28.200046097779563
,,11,,,,,,,27.655705745315384,1,27.655705745315384,0.0,27.655705745315384,27.655705745315384
,,12,,,,,,,31.855836121684504,1,31.855836121684504,0.0,31.855836121684504,31.855836121684504
