time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse
24286,2023,11,184,17047.0,26.953619919724908,67.71826350113801,24.97164993323644,45.12354056505116
24287,2023,12,184,22377.0,29.772352588020446,77.19352795464343,36.20738770989856,127.71135166625638
24288,2024,1,176,15053.0,44.60703403988877,91.87150913339373,38.15168655695714,71.7254258475676
24289,2024,2,176,10004.0,29.996560699781337,25.163420970849902,17.050317797762077,28.746395255663586
24290,2024,3,176,16751.0,29.594809893558644,28.9760394174995,28.167196620852323,54.332596842389755
24291,2024,4,176,12136.0,29.727656560539558,30.347216917937054,20.498570455608412,37.859980377399594
24292,2024,5,176,16078.0,35.25805711392833,84.01902629588336,32.20903649305339,55.48551438834533
24293,2024,6,176,12787.0,37.43567908466882,84.98122597500725,27.198297071344328,40.498471226735795
24294,2024,7,176,15121.0,29.906697599244815,78.96276470475148,25.694271272623908,42.32717453611142
24295,2024,8,176,19165.0,38.04984332526817,89.28903072535921,41.43325268913434,65.37327033399359
24296,2024,9,176,21348.0,29.81288588175028,79.87194011299,36.16167544338664,66.7916664146071
24297,2024,10,176,24947.0,28.119412816860734,85.26334038333519,39.85766997399004,67.84390781491335
