time_key,year,month,n_test,sum_abs_y,wmape,smape,mae,rmse,wmape_p50,n_folds,wmape_p90,wmape_std,wmape_p10,wmape_mean
,,1,,,,,,,44.60703403988877,1,44.60703403988877,0.0,44.60703403988877,44.60703403988877
,,2,,,,,,,29.996560699781337,1,29.996560699781337,0.0,29.996560699781337,29.996560699781337
,,3,,,,,,,29.594809893558644,1,29.594809893558644,0.0,29.594809893558644,29.594809893558644
,,4,,,,,,,29.727656560539558,1,29.727656560539558,0.0,29.727656560539558,29.727656560539558
,,5,,,,,,,35.25805711392833,1,35.25805711392833,0.0,35.25805711392833,35.25805711392833
,,6,,,,,,,37.43567908466882,1,37.43567908466882,0.0,37.43567908466882,37.43567908466882
,,7,,,,,,,29.906697599244815,1,29.906697599244815,0.0,29.906697599244815,29.906697599244815
,,8,,,,,,,38.04984332526817,1,38.04984332526817,0.0,38.04984332526817,38.04984332526817
,,9,,,,,,,29.81288588175028,1,29.81288588175028,0.0,29.81288588175028,29.81288588175028
,,10,,,,,,,28.119412816860734,1,28.119412816860734,0.0,28.119412816860734,28.119412816860734
,,11,,,,,,,26.953619919724908,1,26.953619919724908,0.0,26.953619919724908,26.953619919724908
,,12,,,,,,,29.772352588020446,1,29.772352588020446,0.0,29.772352588020446,29.772352588020446
